Date,MMWR_week,Location,ShortName,LongName,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Census2019,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf,Ratio_Admin_Dist,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Dose_Other_Per_100K
2021-01-24,,LTC,LTC,Long Term Care,,2567018,,,,,,,,,,,,,
2021-01-25,,LTC,LTC,Long Term Care,,2714487,,,,,,,,,,,,,
2021-01-26,,LTC,LTC,Long Term Care,,2725830,,,,,,,,,,,,,
2020-12-30,52,MA,MAA,Massachusetts,285050,65021,4136,943,6892503,,,,,,,,,,
2021-01-02,53,MA,MAA,Massachusetts,287000,88076,4164,1278,6892503,,,,,,,,,,
2021-01-04,1,MA,MAA,Massachusetts,287000,110279,4164,1600,6892503,,,,,,,,,,
2021-01-05,1,MA,MAA,Massachusetts,328900,114465,4772,1661,6892503,,,,,,,,,,
2021-01-06,1,MA,MAA,Massachusetts,329000,124450,4773,1806,6892503,,,,,,,,,,
2021-01-07,1,MA,MAA,Massachusetts,449025,137858,6515,2000,6892503,59177,78672,9,0.307,,,,,,
2021-01-08,1,MA,MAA,Massachusetts,449625,151430,6523,2197,6892503,65469,85952,9,0.337,,,,,,
2021-01-11,2,MA,MAA,Massachusetts,458600,197823,6654,2870,6892503,80762,117052,9,0.431,,,,,,
2021-01-12,2,MA,MAA,Massachusetts,476025,204082,6906,2961,6892503,82460,121613,9,0.429,184984,19073,25,2684,277,0
2021-01-13,2,MA,MAA,Massachusetts,656850,217443,9530,3155,6892503,87247,130187,9,0.331,192619,24789,35,2795,360,1
2021-01-14,,MA,MAA,Massachusetts,669225,233476,9709,3387,6892503,,,,,204481,28822,,2967,418,
2021-01-15,,MA,MAA,Massachusetts,669325,257175,9711,3731,6892503,,,,,222109,34885,,3222,506,
2021-01-19,,MA,MAA,Massachusetts,669325,318877,9711,4626,6892503,,,,,277612,41053,,4028,596,
2021-01-20,,MA,MAA,Massachusetts,737550,330490,10701,4795,6892503,,,,,288209,42062,,4181,610,
2021-01-21,,MA,MAA,Massachusetts,776400,353117,11264,5123,6892503,,,,,306646,46247,,4449,671,
2021-01-22,,MA,MAA,Massachusetts,854950,370627,12404,5377,6892503,,,,,318630,51662,,4623,750,
2021-01-23,,MA,MAA,Massachusetts,859175,392967,12465,5701,6892503,,,,,334514,57869,,4853,840,
2021-01-24,,MA,MAA,Massachusetts,859175,419806,12465,6091,6892503,,,,,356102,63096,,5167,915,
2021-01-25,,MA,MAA,Massachusetts,859175,433615,12465,6291,6892503,,,,,368358,64648,,5344,938,
2021-01-26,,MA,MAA,Massachusetts,875825,442703,12707,6423,6892503,,,,,376313,65761,,5460,954,
2020-12-30,52,MD,MDA,Maryland,208725,35254,3452,583,6045680,,,,,,,,,,
2021-01-02,53,MD,MDA,Maryland,208725,59890,3452,991,6045680,,,,,,,,,,
2021-01-04,1,MD,MDA,Maryland,274950,65718,4548,1087,6045680,,,,,,,,,,
2021-01-05,1,MD,MDA,Maryland,291750,77274,4826,1278,6045680,,,,,,,,,,
2021-01-06,1,MD,MDA,Maryland,292450,87513,4837,1448,6045680,,,,,,,,,,
2021-01-07,1,MD,MDA,Maryland,371425,100049,6144,1655,6045680,47046,52990,13,0.269,,,,,,
2021-01-08,1,MD,MDA,Maryland,371425,114731,6144,1898,6045680,56461,58257,13,0.309,,,,,,
2021-01-11,2,MD,MDA,Maryland,407800,146231,6745,2419,6045680,72196,74017,18,0.359,,,,,,
2021-01-12,2,MD,MDA,Maryland,552800,146231,9144,2419,6045680,72196,74017,18,0.265,136576,6663,2992,2259,110,49
2021-01-13,2,MD,MDA,Maryland,561500,178056,9288,2945,6045680,86274,91758,24,0.317,162350,12706,3000,2685,210,50
2021-01-14,,MD,MDA,Maryland,564625,178056,9339,2945,6045680,,,,,165318,12698,,2734,210,
2021-01-15,,MD,MDA,Maryland,565125,194705,9348,3221,6045680,,,,,178831,15830,,2958,262,
2021-01-19,,MD,MDA,Maryland,565125,247597,9348,4095,6045680,,,,,225456,21794,,3729,360,
2021-01-20,,MD,MDA,Maryland,628800,258146,10401,4270,6045680,,,,,233443,24355,,3861,403,
2021-01-21,,MD,MDA,Maryland,685325,271905,11336,4498,6045680,,,,,243450,28106,,4027,465,
2021-01-22,,MD,MDA,Maryland,722625,287512,11953,4756,6045680,,,,,256221,30877,,4238,511,
2021-01-23,,MD,MDA,Maryland,742175,307411,12276,5085,6045680,,,,,272901,34090,,4514,564,
2021-01-24,,MD,MDA,Maryland,742175,338544,12276,5600,6045680,,,,,300609,37507,,4972,620,
2021-01-25,,MD,MDA,Maryland,742175,350835,12276,5803,6045680,,,,,311148,39259,,5147,649,
2021-01-26,,MD,MDA,Maryland,786300,365519,13006,6046,6045680,,,,,322860,42228,,5340,698,
2020-12-30,52,ME,MEA,Maine,53075,21067,3948,1567,1344212,,,,,,,,,,
2021-01-02,53,ME,MEA,Maine,53075,30849,3948,2295,1344212,,,,,,,,,,
2021-01-04,1,ME,MEA,Maine,66250,31663,4929,2356,1344212,,,,,,,,,,
2021-01-05,1,ME,MEA,Maine,70150,32150,5219,2392,1344212,,,,,,,,,,
2021-01-06,1,ME,MEA,Maine,70150,34201,5219,2544,1344212,,,,,,,,,,
2021-01-07,1,ME,MEA,Maine,96475,37128,7177,2762,1344212,19942,17185,1,0.385,,,,,,
2021-01-08,1,ME,MEA,Maine,96475,41429,7177,3082,1344212,21869,19559,1,0.429,,,,,,
2021-01-11,2,ME,MEA,Maine,108775,54945,8092,4088,1344212,27104,27839,2,0.505,,,,,,
2021-01-12,2,ME,MEA,Maine,132975,54945,9892,4088,1344212,27104,27839,2,0.413,38045,4518,12382,2830,336,921
2021-01-13,2,ME,MEA,Maine,136875,57248,10183,4259,1344212,27950,29295,3,0.418,39157,5182,12909,2913,386,960
2021-01-14,,ME,MEA,Maine,136875,61129,10183,4548,1344212,,,,,51631,8274,,3841,616,
2021-01-15,,ME,MEA,Maine,136875,61129,10183,4548,1344212,,,,,51631,8274,,3841,616,
2021-01-19,,ME,MEA,Maine,136875,73978,10183,5503,1344212,,,,,62716,10018,,4666,745,
2021-01-20,,ME,MEA,Maine,155800,76167,11590,5666,1344212,,,,,64260,10661,,4780,793,
2021-01-21,,ME,MEA,Maine,165175,80502,12288,5989,1344212,,,,,67133,12071,,4994,898,
2021-01-22,,ME,MEA,Maine,176400,86395,13123,6427,1344212,,,,,70193,14893,,5222,1108,
2021-01-23,,ME,MEA,Maine,178450,93003,13275,6919,1344212,,,,,74110,17562,,5513,1306,
2021-01-24,,ME,MEA,Maine,178450,99815,13275,7426,1344212,,,,,79310,19151,,5900,1425,
2021-01-25,,ME,MEA,Maine,178450,104069,13275,7742,1344212,,,,,82837,19873,,6162,1478,
2021-01-26,,ME,MEA,Maine,195925,104924,14575,7806,1344212,,,,,83464,20096,,6209,1495,
2020-12-30,52,MH,MHA,Marshall Islands,1200,0,2054,0,58413,,,,,,,,,,
2021-01-02,53,MH,MHA,Marshall Islands,1200,0,2054,0,58413,,,,,,,,,,
2021-01-04,1,MH,MHA,Marshall Islands,1200,0,2054,0,58413,,,,,,,,,,
2021-01-05,1,MH,MHA,Marshall Islands,1200,0,2054,0,58413,,,,,,,,,,
2021-01-06,1,MH,MHA,Marshall Islands,1200,0,2054,0,58413,,,,,,,,,,
2021-01-07,1,MH,MHA,Marshall Islands,7200,0,12326,0,58413,0,0,0,0,,,,,,
2021-01-08,1,MH,MHA,Marshall Islands,7200,0,12326,0,58413,0,0,0,0,,,,,,
2021-01-11,2,MH,MHA,Marshall Islands,7200,577,12326,988,58413,577,0,0,0.08,,,,,,
2021-01-12,2,MH,MHA,Marshall Islands,13600,639,23282,1094,58413,639,0,0,0.047,623,1,15,1067,2,26
2021-01-13,2,MH,MHA,Marshall Islands,13600,649,23282,1111,58413,649,0,0,0.048,633,1,15,1084,2,26
2021-01-14,,MH,MHA,Marshall Islands,13600,649,23282,1111,58413,,,,,623,2,,1067,3,
2021-01-15,,MH,MHA,Marshall Islands,13600,658,23282,1126,58413,,,,,632,2,,1082,3,
2021-01-19,,MH,MHA,Marshall Islands,13600,1282,23282,2195,58413,,,,,1250,2,,2140,3,
2021-01-20,,MH,MHA,Marshall Islands,13600,1514,23282,2592,58413,,,,,1482,2,,2537,3,
2021-01-21,,MH,MHA,Marshall Islands,13600,1991,23282,3408,58413,,,,,1959,2,,3354,3,
2021-01-22,,MH,MHA,Marshall Islands,13600,2438,23282,4174,58413,,,,,2406,2,,4119,3,
2021-01-23,,MH,MHA,Marshall Islands,13600,2873,23282,4918,58413,,,,,2840,3,,4862,5,
2021-01-24,,MH,MHA,Marshall Islands,13600,3098,23282,5304,58413,,,,,3065,3,,5247,5,
2021-01-25,,MH,MHA,Marshall Islands,13600,3098,23282,5304,58413,,,,,3065,3,,5247,5,
2021-01-26,,MH,MHA,Marshall Islands,13600,3284,23282,5622,58413,,,,,3250,3,,5564,5,
2020-12-30,52,MI,MIA,Michigan,337475,53943,3379,540,9986857,,,,,,,,,,
2021-01-02,53,MI,MIA,Michigan,337475,90453,3379,906,9986857,,,,,,,,,,
2021-01-04,1,MI,MIA,Michigan,378925,99040,3794,992,9986857,,,,,,,,,,
2021-01-05,1,MI,MIA,Michigan,478800,99040,4794,992,9986857,,,,,,,,,,
2021-01-06,1,MI,MIA,Michigan,480750,124689,4814,1249,9986857,,,,,,,,,,
2021-01-07,1,MI,MIA,Michigan,662450,137887,6633,1381,9986857,26672,111215,0,0.208,,,,,,
2021-01-08,1,MI,MIA,Michigan,662550,156251,6634,1565,9986857,34210,122041,0,0.236,,,,,,
2021-01-11,2,MI,MIA,Michigan,765900,222379,7669,2227,9986857,53857,168522,0,0.29,,,,,,
2021-01-12,2,MI,MIA,Michigan,768150,227685,7692,2280,9986857,54628,173057,0,0.296,207786,19472,427,2081,195,4
2021-01-13,2,MI,MIA,Michigan,772150,291519,7732,2919,9986857,82200,209319,0,0.378,259119,31937,463,2595,320,5
2021-01-14,,MI,MIA,Michigan,773650,327235,7747,3277,9986857,,,,,286349,37918,,2867,380,
2021-01-15,,MI,MIA,Michigan,773750,364182,7748,3647,9986857,,,,,312415,48536,,3128,486,
2021-01-19,,MI,MIA,Michigan,773750,483592,7748,4842,9986857,,,,,417228,62780,,4178,629,
2021-01-20,,MI,MIA,Michigan,1031100,508607,10325,5093,9986857,,,,,434402,70535,,4350,706,
2021-01-21,,MI,MIA,Michigan,1059275,548844,10607,5496,9986857,,,,,463917,81014,,4645,811,
2021-01-22,,MI,MIA,Michigan,1094275,595454,10957,5962,9986857,,,,,497958,92473,,4986,926,
2021-01-23,,MI,MIA,Michigan,1095675,652661,10971,6535,9986857,,,,,536228,105890,,5369,1060,
2021-01-24,,MI,MIA,Michigan,1095675,695273,10971,6962,9986857,,,,,573167,111243,,5739,1114,
2021-01-25,,MI,MIA,Michigan,1095675,727437,10971,7284,9986857,,,,,599665,116840,,6005,1170,
2021-01-26,,MI,MIA,Michigan,1289025,742270,12907,7432,9986857,,,,,611090,119962,,6119,1201,
2020-12-30,52,MN,MNA,Minnesota,210750,48189,3737,854,5639632,,,,,,,,,,
2021-01-02,53,MN,MNA,Minnesota,211150,82476,3744,1462,5639632,,,,,,,,,,
2021-01-04,1,MN,MNA,Minnesota,229675,83884,4073,1487,5639632,,,,,,,,,,
2021-01-05,1,MN,MNA,Minnesota,271375,86329,4812,1531,5639632,,,,,,,,,,
2021-01-06,1,MN,MNA,Minnesota,288850,97098,5122,1722,5639632,,,,,,,,,,
2021-01-07,1,MN,MNA,Minnesota,378425,97098,6710,1722,5639632,18039,79037,22,0.257,,,,,,
2021-01-08,1,MN,MNA,Minnesota,381325,110427,6762,1958,5639632,21915,88489,23,0.29,,,,,,
2021-01-11,2,MN,MNA,Minnesota,422450,157245,7491,2788,5639632,38492,118722,31,0.372,,,,,,
2021-01-12,2,MN,MNA,Minnesota,453200,162240,8036,2877,5639632,41843,120366,31,0.358,152280,9798,162,2700,174,3
2021-01-13,2,MN,MNA,Minnesota,511200,165355,9064,2932,5639632,43928,121396,31,0.323,154767,10426,162,2744,185,3
2021-01-14,,MN,MNA,Minnesota,516800,179684,9164,3186,5639632,,,,,161507,18011,,2864,319,
2021-01-15,,MN,MNA,Minnesota,519600,198253,9213,3515,5639632,,,,,170273,27799,,3019,493,
2021-01-19,,MN,MNA,Minnesota,519600,251535,9213,4460,5639632,,,,,209118,42116,,3708,747,
2021-01-20,,MN,MNA,Minnesota,595775,252548,10564,4478,5639632,,,,,209862,42384,,3721,752,
2021-01-21,,MN,MNA,Minnesota,652350,259417,11567,4600,5639632,,,,,213102,46008,,3779,816,
2021-01-22,,MN,MNA,Minnesota,677100,278234,12006,4934,5639632,,,,,223957,53940,,3971,956,
2021-01-23,,MN,MNA,Minnesota,680700,305297,12070,5413,5639632,,,,,240009,64768,,4256,1148,
2021-01-24,,MN,MNA,Minnesota,680700,321180,12070,5695,5639632,,,,,252927,67716,,4485,1201,
2021-01-25,,MN,MNA,Minnesota,680700,346864,12070,6150,5639632,,,,,273973,72266,,4858,1281,
2021-01-26,,MN,MNA,Minnesota,689450,360442,12225,6391,5639632,,,,,287195,72622,,5092,1288,
2020-12-30,52,MO,MOA,Missouri,213925,66540,3486,1084,6137428,,,,,,,,,,
2021-01-02,53,MO,MOA,Missouri,218800,89565,3565,1459,6137428,,,,,,,,,,
2021-01-04,1,MO,MOA,Missouri,235375,91817,3835,1496,6137428,,,,,,,,,,
2021-01-05,1,MO,MOA,Missouri,286075,98589,4661,1606,6137428,,,,,,,,,,
2021-01-06,1,MO,MOA,Missouri,294850,105173,4804,1714,6137428,,,,,,,,,,
2021-01-07,1,MO,MOA,Missouri,401050,113369,6534,1847,6137428,21032,92328,9,0.283,,,,,,
2021-01-08,1,MO,MOA,Missouri,406150,124721,6618,2032,6137428,23812,100896,13,0.307,,,,,,
2021-01-11,2,MO,MOA,Missouri,420000,150070,6843,2445,6137428,31362,118690,18,0.357,,,,,,
2021-01-12,2,MO,MOA,Missouri,485175,161784,7905,2636,6137428,32301,129462,21,0.333,107939,22155,31690,1759,361,516
2021-01-13,2,MO,MOA,Missouri,526425,161784,8577,2636,6137428,32301,129462,21,0.307,107939,22155,31690,1759,361,516
2021-01-14,,MO,MOA,Missouri,528300,175314,8608,2856,6137428,,,,,145521,29546,,2371,481,
2021-01-15,,MO,MOA,Missouri,528800,190447,8616,3103,6137428,,,,,153664,36525,,2504,595,
2021-01-19,,MO,MOA,Missouri,528800,236254,8616,3849,6137428,,,,,189793,45368,,3092,739,
2021-01-20,,MO,MOA,Missouri,572125,244476,9322,3983,6137428,,,,,193867,49330,,3159,804,
2021-01-21,,MO,MOA,Missouri,621200,265382,10122,4324,6137428,,,,,205217,58782,,3344,958,
2021-01-22,,MO,MOA,Missouri,657700,285697,10716,4655,6137428,,,,,217597,66699,,3545,1087,
2021-01-23,,MO,MOA,Missouri,661400,291723,10777,4753,6137428,,,,,221849,68466,,3615,1116,
2021-01-24,,MO,MOA,Missouri,661400,317737,10777,5177,6137428,,,,,242937,73248,,3958,1193,
2021-01-25,,MO,MOA,Missouri,661400,335695,10777,5470,6137428,,,,,258298,75823,,4209,1235,
2021-01-26,,MO,MOA,Missouri,665300,340273,10840,5544,6137428,,,,,262230,76467,,4273,1246,
2020-12-30,52,MP,MPA,Northern Mariana Islands,6250,2224,10988,3910,56882,,,,,,,,,,
2021-01-02,53,MP,MPA,Northern Mariana Islands,6250,3027,10988,5322,56882,,,,,,,,,,
2021-01-04,1,MP,MPA,Northern Mariana Islands,6250,3027,10988,5322,56882,,,,,,,,,,
2021-01-05,1,MP,MPA,Northern Mariana Islands,14050,3083,24700,5420,56882,,,,,,,,,,
2021-01-06,1,MP,MPA,Northern Mariana Islands,18650,3090,32787,5432,56882,,,,,,,,,,
2021-01-07,1,MP,MPA,Northern Mariana Islands,18650,3090,32787,5432,56882,0,3090,0,0.166,,,,,,
2021-01-08,1,MP,MPA,Northern Mariana Islands,18650,3101,32787,5452,56882,11,3090,0,0.166,,,,,,
2021-01-11,2,MP,MPA,Northern Mariana Islands,18650,3477,32787,6113,56882,11,3466,0,0.186,,,,,,
2021-01-12,2,MP,MPA,Northern Mariana Islands,18650,3722,32787,6543,56882,11,3711,0,0.2,1094,331,2297,1923,582,4038
2021-01-13,2,MP,MPA,Northern Mariana Islands,18650,4141,32787,7280,56882,21,4120,0,0.222,1141,703,2297,2006,1236,4038
2021-01-14,,MP,MPA,Northern Mariana Islands,18650,4598,32787,8083,56882,,,,,3455,1140,,6074,2004,
2021-01-15,,MP,MPA,Northern Mariana Islands,18650,4909,32787,8630,56882,,,,,3760,1146,,6610,2015,
2021-01-19,,MP,MPA,Northern Mariana Islands,18650,6372,32787,11202,56882,,,,,4453,1916,,7828,3368,
2021-01-20,,MP,MPA,Northern Mariana Islands,18650,6791,32787,11939,56882,,,,,4569,2219,,8032,3901,
2021-01-21,,MP,MPA,Northern Mariana Islands,18650,7309,32787,12849,56882,,,,,4606,2700,,8097,4747,
2021-01-22,,MP,MPA,Northern Mariana Islands,18650,7720,32787,13572,56882,,,,,4700,3016,,8263,5302,
2021-01-23,,MP,MPA,Northern Mariana Islands,18650,8039,32787,14133,56882,,,,,5019,3016,,8824,5302,
2021-01-24,,MP,MPA,Northern Mariana Islands,18650,8390,32787,14750,56882,,,,,5369,3017,,9439,5304,
2021-01-25,,MP,MPA,Northern Mariana Islands,18650,8495,32787,14934,56882,,,,,5474,3017,,9623,5304,
2021-01-26,,MP,MPA,Northern Mariana Islands,18650,8738,32787,15362,56882,,,,,5679,3055,,9984,5371,
2020-12-30,52,MS,MSA,Mississippi,83450,14037,2804,472,2976149,,,,,,,,,,
2021-01-02,53,MS,MSA,Mississippi,83450,21150,2804,711,2976149,,,,,,,,,,
2021-01-04,1,MS,MSA,Mississippi,84250,21814,2831,733,2976149,,,,,,,,,,
2021-01-05,1,MS,MSA,Mississippi,97450,22174,3274,745,2976149,,,,,,,,,,
2021-01-06,1,MS,MSA,Mississippi,98650,24386,3315,819,2976149,,,,,,,,,,
2021-01-07,1,MS,MSA,Mississippi,159625,28356,5363,953,2976149,14750,13541,65,0.178,,,,,,
2021-01-08,1,MS,MSA,Mississippi,159625,34406,5363,1156,2976149,18883,15457,66,0.216,,,,,,
2021-01-11,2,MS,MSA,Mississippi,192750,53347,6476,1792,2976149,33244,20037,66,0.277,,,,,,
2021-01-12,2,MS,MSA,Mississippi,212050,54544,7125,1833,2976149,33744,20734,66,0.257,45733,4832,3979,1537,162,134
2021-01-13,2,MS,MSA,Mississippi,218825,61289,7353,2059,2976149,39136,22083,70,0.28,51588,5722,3979,1733,192,134
2021-01-14,,MS,MSA,Mississippi,219800,71848,7385,2414,2976149,,,,,64654,7178,,2172,241,
2021-01-15,,MS,MSA,Mississippi,233550,84328,7847,2833,2976149,,,,,75885,8396,,2550,282,
2021-01-19,,MS,MSA,Mississippi,233550,113572,7847,3816,2976149,,,,,103946,9545,,3493,321,
2021-01-20,,MS,MSA,Mississippi,307950,122586,10347,4119,2976149,,,,,112525,9979,,3781,335,
2021-01-21,,MS,MSA,Mississippi,334800,136691,11249,4593,2976149,,,,,124931,11567,,4198,389,
2021-01-22,,MS,MSA,Mississippi,346400,150524,11639,5058,2976149,,,,,136902,13423,,4600,451,
2021-01-23,,MS,MSA,Mississippi,358100,150524,12032,5058,2976149,,,,,136902,13423,,4600,451,
2021-01-24,,MS,MSA,Mississippi,358100,177636,12032,5969,2976149,,,,,161507,15918,,5427,535,
2021-01-25,,MS,MSA,Mississippi,358100,180960,12032,6080,2976149,,,,,164715,16034,,5535,539,
2021-01-26,,MS,MSA,Mississippi,372050,182013,12501,6116,2976149,,,,,165668,16134,,5567,542,
2020-12-30,52,MT,MTA,Montana,36400,15221,3406,1424,1068778,,,,,,,,,,
2021-01-02,53,MT,MTA,Montana,46150,22928,4318,2145,1068778,,,,,,,,,,
2021-01-04,1,MT,MTA,Montana,52450,23518,4907,2200,1068778,,,,,,,,,,
2021-01-05,1,MT,MTA,Montana,52450,23526,4907,2201,1068778,,,,,,,,,,
2021-01-06,1,MT,MTA,Montana,52450,24574,4907,2299,1068778,,,,,,,,,,
2021-01-07,1,MT,MTA,Montana,69025,27693,6458,2591,1068778,14598,13076,19,0.401,,,,,,
2021-01-08,1,MT,MTA,Montana,71950,31444,6732,2942,1068778,16561,14864,19,0.437,,,,,,
2021-01-11,2,MT,MTA,Montana,78350,41703,7331,3902,1068778,20801,20882,20,0.532,,,,,,
2021-01-12,2,MT,MTA,Montana,78350,42083,7331,3937,1068778,20826,21237,20,0.537,30887,5843,5353,2890,547,501
2021-01-13,2,MT,MTA,Montana,89550,44063,8379,4123,1068778,21475,22568,20,0.492,31886,6823,5354,2983,638,501
2021-01-14,,MT,MTA,Montana,98500,46620,9216,4362,1068778,,,,,39103,7508,,3659,702,
2021-01-15,,MT,MTA,Montana,98500,49364,9216,4619,1068778,,,,,41160,8193,,3851,767,
2021-01-19,,MT,MTA,Montana,98500,55893,9216,5230,1068778,,,,,47209,8671,,4417,811,
2021-01-20,,MT,MTA,Montana,111625,57220,10444,5354,1068778,,,,,48086,9121,,4499,853,
2021-01-21,,MT,MTA,Montana,112125,60389,10491,5650,1068778,,,,,50413,9962,,4717,932,
2021-01-22,,MT,MTA,Montana,119500,66348,11181,6208,1068778,,,,,54453,11878,,5095,1111,
2021-01-23,,MT,MTA,Montana,119500,72544,11181,6788,1068778,,,,,59289,13235,,5547,1238,
2021-01-24,,MT,MTA,Montana,119500,76590,11181,7166,1068778,,,,,62498,14071,,5848,1317,
2021-01-25,,MT,MTA,Montana,119500,77356,11181,7238,1068778,,,,,63224,14111,,5916,1320,
2021-01-26,,MT,MTA,Montana,119500,77748,11181,7274,1068778,,,,,63481,14245,,5940,1333,
2020-12-30,52,NC,NCA,North Carolina,328175,73423,3129,700,10488084,,,,,,,,,,
2021-01-02,53,NC,NCA,North Carolina,330125,94865,3148,905,10488084,,,,,,,,,,
2021-01-04,1,NC,NCA,North Carolina,395100,101351,3767,966,10488084,,,,,,,,,,
2021-01-05,1,NC,NCA,North Carolina,498450,121881,4753,1162,10488084,,,,,,,,,,
2021-01-06,1,NC,NCA,North Carolina,498450,137198,4753,1308,10488084,,,,,,,,,,
2021-01-07,1,NC,NCA,North Carolina,647450,139474,6173,1330,10488084,42673,96472,329,0.215,,,,,,
2021-01-08,1,NC,NCA,North Carolina,649150,178136,6189,1698,10488084,54951,122856,329,0.274,,,,,,
2021-01-11,2,NC,NCA,North Carolina,820825,211572,7826,2017,10488084,61801,149442,329,0.258,,,,,,
2021-01-12,2,NC,NCA,North Carolina,836450,211610,7975,2018,10488084,61839,149442,329,0.253,189213,19293,3104,1804,184,30
2021-01-13,2,NC,NCA,North Carolina,852000,266938,8124,2545,10488084,76350,190259,329,0.313,228686,35148,3104,2180,335,30
2021-01-14,,NC,NCA,North Carolina,969700,268212,9246,2557,10488084,,,,,233038,35028,,2222,334,
2021-01-15,,NC,NCA,North Carolina,999650,302824,9531,2887,10488084,,,,,259859,42790,,2478,408,
2021-01-19,,NC,NCA,North Carolina,999650,400779,9531,3821,10488084,,,,,346533,54012,,3304,515,
2021-01-20,,NC,NCA,North Carolina,1118250,427480,10662,4076,10488084,,,,,368818,58407,,3517,557,
2021-01-21,,NC,NCA,North Carolina,1157100,473282,11033,4513,10488084,,,,,406257,66736,,3874,636,
2021-01-22,,NC,NCA,North Carolina,1192375,524914,11369,5005,10488084,,,,,450144,74427,,4292,710,
2021-01-23,,NC,NCA,North Carolina,1246600,577007,11886,5502,10488084,,,,,497387,79197,,4742,755,
2021-01-24,,NC,NCA,North Carolina,1246600,636439,11886,6068,10488084,,,,,552194,83752,,5265,799,
2021-01-25,,NC,NCA,North Carolina,1246600,676037,11886,6446,10488084,,,,,589436,86064,,5620,821,
2021-01-26,,NC,NCA,North Carolina,1250900,699722,11927,6672,10488084,,,,,611853,87292,,5834,832,
2020-12-30,52,ND,NDA,North Dakota,33300,13989,4370,1836,762062,,,,,,,,,,
2021-01-02,53,ND,NDA,North Dakota,33300,21171,4370,2778,762062,,,,,,,,,,
2021-01-04,1,ND,NDA,North Dakota,37900,22240,4973,2918,762062,,,,,,,,,,
2021-01-05,1,ND,NDA,North Dakota,40825,22358,5357,2934,762062,,,,,,,,,,
2021-01-06,1,ND,NDA,North Dakota,40825,23642,5357,3102,762062,,,,,,,,,,
2021-01-07,1,ND,NDA,North Dakota,43950,27289,5767,3581,762062,14496,12793,0,0.621,,,,,,
2021-01-08,1,ND,NDA,North Dakota,43950,29954,5767,3931,762062,15517,14437,0,0.682,,,,,,
2021-01-11,2,ND,NDA,North Dakota,53525,38868,7024,5100,762062,18933,19935,0,0.726,,,,,,
2021-01-12,2,ND,NDA,North Dakota,53525,39479,7024,5181,762062,19047,20432,0,0.738,33648,5815,16,4415,763,2
2021-01-13,2,ND,NDA,North Dakota,66725,40728,8756,5344,762062,19446,21282,0,0.61,34317,6395,16,4503,839,2
2021-01-14,,ND,NDA,North Dakota,68675,42774,9012,5613,762062,,,,,35293,7134,,4631,936,
2021-01-15,,ND,NDA,North Dakota,68675,46410,9012,6090,762062,,,,,38506,7555,,5053,991,
2021-01-19,,ND,NDA,North Dakota,68675,56608,9012,7428,762062,,,,,47616,8641,,6248,1134,
2021-01-20,,ND,NDA,North Dakota,78150,57657,10255,7566,762062,,,,,48350,8954,,6345,1175,
2021-01-21,,ND,NDA,North Dakota,82850,59245,10872,7774,762062,,,,,48986,9881,,6428,1297,
2021-01-22,,ND,NDA,North Dakota,86750,64105,11384,8412,762062,,,,,51018,12428,,6695,1631,
2021-01-23,,ND,NDA,North Dakota,86750,68999,11384,9054,762062,,,,,53491,14412,,7019,1891,
2021-01-24,,ND,NDA,North Dakota,86750,73175,11384,9602,762062,,,,,56158,15589,,7369,2046,
2021-01-25,,ND,NDA,North Dakota,86750,75242,11384,9873,762062,,,,,57996,15680,,7610,2058,
2021-01-26,,ND,NDA,North Dakota,86750,75457,11384,9902,762062,,,,,58131,15742,,7628,2066,
2020-12-30,52,NE,NEA,Nebraska,63100,24077,3262,1245,1934408,,,,,,,,,,
2021-01-02,53,NE,NEA,Nebraska,79675,34066,4119,1761,1934408,,,,,,,,,,
2021-01-04,1,NE,NEA,Nebraska,90675,35644,4687,1843,1934408,,,,,,,,,,
2021-01-05,1,NE,NEA,Nebraska,90875,36753,4698,1900,1934408,,,,,,,,,,
2021-01-06,1,NE,NEA,Nebraska,90875,36753,4698,1900,1934408,,,,,,,,,,
2021-01-07,1,NE,NEA,Nebraska,132800,53548,6865,2768,1934408,22299,31216,33,0.403,,,,,,
2021-01-08,1,NE,NEA,Nebraska,143700,68297,7429,3531,1934408,28385,39877,35,0.475,,,,,,
2021-01-11,2,NE,NEA,Nebraska,148275,74439,7665,3848,1934408,29807,44596,36,0.502,,,,,,
2021-01-12,2,NE,NEA,Nebraska,177375,74439,9169,3848,1934408,29807,44596,36,0.42,65924,8459,56,3408,437,3
2021-01-13,2,NE,NEA,Nebraska,199800,79699,10329,4120,1934408,31932,47730,37,0.399,69113,10529,57,3573,544,3
2021-01-14,,NE,NEA,Nebraska,199800,84920,10329,4390,1934408,,,,,72079,12442,,3726,643,
2021-01-15,,NE,NEA,Nebraska,211500,91195,10934,4714,1934408,,,,,77734,13050,,4018,675,
2021-01-19,,NE,NEA,Nebraska,211500,103689,10934,5360,1934408,,,,,89054,13860,,4604,716,
2021-01-20,,NE,NEA,Nebraska,237500,106283,12278,5494,1934408,,,,,91040,14463,,4706,748,
