Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Pfizer,Administered_Moderna,Administered_Unk_Manuf,doses_distributed,doses_distributed_daily,doses_distributed_daily_7day_avg,doses_administered,doses_administered_daily,doses_administered_daily_7day_avg,administered_dose1_adj,administered_dose1_adj_perc,administered_dose1_daily_adj,administered_dose1_daily_7day_avg_adj,administered_dose2_adj,administered_dose2_adj_perc,administered_dose2_daily_adj,administered_dose2_daily_7day_avg_adj,administered_pfizer,administered_pfizer_daily,administered_pfizer_daily_7day_avg,administered_moderna,administered_moderna_daily,administered_moderna_daily_7day_avg
2020-12-28,MS,MSA,Mississippi,2976149,,,,,,,,,,,,,73018.75,5215.625,5215.625,12282.375,877.3125,877.3125,12282.375,0.004126935513,877.3125,877.3125,0,0,0,0,6208.845588,9.665441176,9.665441176,6073.529412,867.6470588,867.6470588
2020-12-29,MS,MSA,Mississippi,2976149,,,,,,,,,,,,,78234.375,5215.625,5215.625,13159.6875,877.3125,877.3125,13159.6875,0.004421716621,877.3125,877.3125,0,0,0,0,6218.511029,9.665441176,9.665441176,6941.176471,867.6470588,867.6470588
2020-12-30,MS,MSA,Mississippi,2976149,83450,14037,2804,472,,,,,,,,,83450,5215.625,5215.625,14037,877.3125,877.3125,14037,0.004716497729,877.3125,877.3125,0,0,0,0,6228.176471,9.665441176,9.665441176,7808.823529,867.6470588,867.6470588
2020-12-31,MS,MSA,Mississippi,2976149,,,,,,,,,,,,,83450,0,4470.535714,16408,2371,1090.696429,16408,0.005513164831,2371,1090.696429,0,0,0,0,7731.529412,1503.352941,223.0493697,8676.470588,867.6470588,867.6470588
2021-01-01,MS,MSA,Mississippi,2976149,,,,,,,,,,,,,83450,0,3725.446429,18779,2371,1304.080357,18779,0.006309831934,2371,1304.080357,0,0,0,0,9234.882353,1503.352941,436.4332983,9544.117647,867.6470588,867.6470588
2021-01-02,MS,MSA,Mississippi,2976149,83450,21150,2804,711,,,,,,,,,83450,0,2980.357143,21150,2371,1517.464286,21150,0.007106499036,2371,1517.464286,0,0,0,0,10738.23529,1503.352941,649.8172269,10411.76471,867.6470588,867.6470588
2021-01-03,MS,MSA,Mississippi,2976149,,,,,,,,,,,,,83850,400,2292.410714,21482,332,1439.5625,21482,0.007218052591,332,1439.5625,0,0,0,0,10202.58824,-535.6470588,571.9154412,11279.41176,867.6470588,867.6470588
2021-01-04,MS,MSA,Mississippi,2976149,84250,21814,2831,733,,,,,,,,,84250,400,1604.464286,21814,332,1361.660714,21814,0.007329606145,332,1361.660714,0,0,0,0,9666.941176,-535.6470588,494.0136555,12147.05882,867.6470588,867.6470588
2021-01-05,MS,MSA,Mississippi,2976149,97450,22174,3274,745,,,,,,,,,97450,13200,2745.089286,22174,360,1287.758929,21498.24251,0.007223510151,-315.7574863,1191.222145,675.7574863,0.0002270576797,675.7574863,96.53678375,9159.294118,-507.6470588,420.1118697,13014.70588,867.6470588,867.6470588
2021-01-06,MS,MSA,Mississippi,2976149,98650,24386,3315,819,,,,,,,,,98650,1200,2171.428571,24386,2212,1478.428571,23046.55426,0.007743750149,1548.311749,1287.07918,1339.445737,0.0004500600398,663.6882511,191.3493911,10503.64706,1344.352941,610.7815126,13882.35294,867.6470588,867.6470588
2021-01-07,MS,MSA,Mississippi,2976149,159625,28356,5363,953,,,,,,13541,14750,65,159625,60975,10882.14286,28356,3970,1706.857143,26360.94312,0.008857400324,3314.388854,1421.849017,1995.056883,0.0006703484547,655.6111458,285.0081262,13606,3102.352941,839.210084,14750,867.6470588,867.6470588
2021-01-08,MS,MSA,Mississippi,2976149,159625,34406,5363,1156,,,,,,15457,18883,66,159625,0,10882.14286,34406,6050,2232.428571,31761.00273,0.01067184564,5400.059617,1854.571819,2644.997266,0.0008887314667,649.9403827,377.8567523,15523,1917,898.302521,18883,4133,1334.12605
2021-01-09,MS,MSA,Mississippi,2976149,,,,,,,,,,,,,170666.6667,11041.66667,12459.52381,40719.66667,6313.666667,2795.666667,37428.86296,0.01257627322,5667.860223,2325.551851,3290.803709,0.001105725456,645.8064434,470.1148156,17049.66667,1526.666667,901.6330532,23670,4787,1894.033613
2021-01-10,MS,MSA,Mississippi,2976149,,,,,,,,,,,,,181708.3333,11041.66667,13979.7619,47033.33333,6313.666667,3650.190476,43099.82961,0.01448174457,5670.966652,3088.261373,3933.503724,0.00132167567,642.7000148,561.9291034,18576.33333,1526.666667,1196.2493,28457,4787,2453.941176
2021-01-11,MS,MSA,Mississippi,2976149,192750,53347,6476,1792,,,,,,20037,33244,66,192750,11041.66667,15500,53347,6313.666667,4504.714286,48773.18965,0.01638802011,5673.360039,3851.312807,4573.810351,0.001536821695,640.3066273,653.4014788,20103,1526.666667,1490.865546,33244,4787,3013.848739
2021-01-12,MS,MSA,Mississippi,2976149,212050,54544,7125,1833,45733,4832,3979,1537,162,20734,33744,66,212050,19300,16371.42857,54544,1197,4624.285714,49331.76608,0.0165757044,558.5764346,3976.217653,5212.233917,0.001751335003,638.4235654,648.0680615,20800,697,1662.957983,33744,500,2961.327731
2021-01-13,MS,MSA,Mississippi,2976149,218825,61289,7353,2059,51588,5722,3979,1733,192,22083,39136,70,218825,6775,17167.85714,61289,6745,5271.857143,55169.72486,0.01853728589,5837.958782,4589.024372,6119.275135,0.002056105099,907.0412185,682.8327711,22153,1353,1664.193277,39136,5392,3607.663866
2021-01-14,MS,MSA,Mississippi,2976149,219800,71848,7385,2414,64654,7178,,2172,241,,,,219800,975,8596.428571,71848,10559,6213.142857,64668.40116,0.0217288856,9498.676293,5472.494006,7179.598842,0.00241237883,1060.323707,740.6488512,,,,,,
2021-01-15,MS,MSA,Mississippi,2976149,233550,84328,7847,2833,75885,8396,,2550,282,,,,233550,13750,10560.71429,84328,12480,7131.714286,75927.3179,0.02551193435,11258.91674,6309.473595,8400.682099,0.002822668522,1221.083257,822.2406905,,,,,,
2021-01-16,MS,MSA,Mississippi,2976149,,,,,,,,,,,,,233550,0,8983.333333,91639,7311,7274.190476,82949.71388,0.02787149228,7022.395977,6502.978703,8688.431012,0.002919353504,287.7489132,771.0896147,,,,,,
2021-01-17,MS,MSA,Mississippi,2976149,,,,,,,,,,,,,233550,0,7405.952381,98950,7311,7416.666667,89972.65745,0.0302312342,7022.943568,6696.118262,8976.202364,0.003016046026,287.7713512,720.3855199,,,,,,
2021-01-18,MS,MSA,Mississippi,2976149,,,,,,,,,,,,,233550,0,5828.571429,106261,7311,7559.142857,96996.14867,0.03259116014,7023.491223,6888.994146,9263.996155,0.003112746087,287.7937918,670.0265434,,,,,,
2021-01-19,MS,MSA,Mississippi,2976149,233550,113572,7847,3816,103946,9545,,3493,321,,,,233550,0,3071.428571,113572,7311,8432.571429,104020.1876,0.03495127012,7024.038941,7812.631647,9551.81239,0.00320945369,287.8162351,619.939782,,,,,,
2021-01-20,MS,MSA,Mississippi,2976149,307950,122586,10347,4119,112525,9979,,3781,335,,,,307950,74400,12732.14286,122586,9014,8756.714286,112600.3204,0.03783423491,8580.132788,8204.37079,9985.679602,0.003355235105,433.8672119,552.3434953,,,,,,
2021-01-21,MS,MSA,Mississippi,2976149,334800,136691,11249,4593,124931,11567,,4198,389,,,,334800,26850,16428.57143,136691,14105,9263.285714,125107.645,0.04203675453,12507.32456,8634.177685,11583.35505,0.003892061535,1597.675443,629.1080291,,,,,,
2021-01-22,MS,MSA,Mississippi,2976149,346400,150524,11639,5058,136902,13423,,4600,451,,,,346400,11600,16121.42857,150524,13833,9456.571429,137083.2307,0.0460606074,11975.5857,8736.558965,13440.76935,0.004516161438,1857.414301,720.0124639,,,,,,
2021-01-23,MS,MSA,Mississippi,2976149,358100,150524,12032,5058,136902,13423,,4600,451,,,,358100,11700,17792.85714,150524,0,8412.142857,137083.2307,0.0460606074,0,7733.359539,13440.76935,0.004516161438,0,678.9054763,,,,,,
2021-01-24,MS,MSA,Mississippi,2976149,358100,177636,12032,5969,161507,15918,,5427,535,,,,358100,0,17792.85714,177636,27112,11240.85714,161699.0698,0.0543316446,24615.83911,10246.63033,15936.93024,0.005354883187,2496.160895,994.3896968,,,,,,
2021-01-25,MS,MSA,Mississippi,2976149,358100,180960,12032,6080,164715,16034,,5535,539,,,,358100,0,17792.85714,180960,3324,10671.28571,164907.2825,0.0554096191,3208.212716,9701.590544,16052.71753,0.005393788256,115.7872845,969.8173386,,,,,,
2021-01-26,MS,MSA,Mississippi,2976149,372050,182013,12501,6116,165668,16134,,5567,542,,,,372050,13950,19785.71429,182013,1053,9777.285714,165860.2748,0.05572982899,952.9923519,8834.298174,16152.72517,0.005427391294,100.0076481,942.9875404,,,,,,
2021-01-27,MS,MSA,Mississippi,2976149,396550,190239,13324,6392,172522,17499,,5797,588,,,,396550,24500,12657.14286,190239,8226,9664.714286,172719.9244,0.05803470338,6859.649592,8588.51486,17519.07558,0.005886491429,1366.350408,1076.199426,,,,,,
2021-01-28,MS,MSA,Mississippi,2976149,418050,201247,14047,6762,181550,19475,,6100,654,,,,418050,21500,11892.85714,201247,11008,9222.285714,181750.493,0.0610690167,9030.568555,8091.835431,19496.50703,0.006550917654,1977.431445,1130.450283,,,,,,
2021-01-29,MS,MSA,Mississippi,2976149,425000,212748,14280,7148,191145,21354,,6423,718,,,,425000,6950,11228.57143,212748,11501,8889.142857,191368.978,0.06430087271,9618.485045,7755.106766,21379.02198,0.007183451494,1882.514955,1134.036091,,,,,,
2021-01-30,MS,MSA,Mississippi,2976149,425000,222487,14280,7476,199419,22816,,6701,767,,,,425000,0,9557.142857,222487,9739,10280.42857,199645.1281,0.06708169791,8276.150125,8937.413927,22841.87186,0.007674975902,1462.849875,1343.014644,,,,,,
2021-01-31,MS,MSA,Mississippi,2976149,425000,236401,14280,7943,211689,24455,,7113,822,,,,425000,0,9557.142857,236401,13914,8395,211919.3852,0.07120590574,12274.25702,7174.330771,24481.61484,0.008225937223,1639.742985,1220.669229,,,,,,
2021-02-01,MS,MSA,Mississippi,2976149,425000,238859,14280,8026,213525,25077,,7175,843,,,,425000,0,9557.142857,238859,2458,8271.285714,213754.9894,0.07182267735,1835.604217,6978.243843,25104.01062,0.008435065121,622.3957834,1293.041871,,,,,,
2021-02-02,MS,MSA,Mississippi,2976149,438100,240125,14720,8068,214460,25408,,7206,854,,,,438100,13100,9435.714286,240125,1266,8301.714286,214689.7773,0.07213677047,934.7879186,6975.64321,25435.22271,0.008546353931,331.2120814,1326.071076,,,,,,
2021-02-03,MS,MSA,Mississippi,2976149,484850,250905,16291,8431,222860,27786,,7488,934,,,,484850,46750,12614.28571,250905,10780,8666.571429,223090.2879,0.07495938137,8400.510602,7195.766211,27814.7121,0.009345873511,2379.489398,1470.805218,,,,,,
2021-02-04,MS,MSA,Mississippi,2976149,494975,250905,16631,8431,222860,27786,,7488,934,,,,494975,10125,10989.28571,250905,0,7094,223090.2879,0.07495938137,0,5905.684989,27814.7121,0.009345873511,0,1188.315011,,,,,,
2021-02-05,MS,MSA,Mississippi,2976149,495950,275884,16664,9270,238039,37572,,7998,1262,,,,495950,975,10135.71429,275884,24979,9019.428571,238274.7839,0.08006144314,15184.49604,6700.829417,37609.21606,0.0126368727,9794.503958,2318.599154,,,,,,
2021-02-06,MS,MSA,Mississippi,2976149,515450,300464,17319,10096,252569,47607,,8486,1600,,,,515450,19500,12921.42857,300464,24580,11139.57143,252811.3241,0.08494578869,14536.54014,7595.170848,47652.67592,0.01601152225,10043.45986,3544.400581,,,,,,
2021-02-07,MS,MSA,Mississippi,2976149,515450,321032,17319,10787,264586,56140,,8890,1886,,,,515450,0,12921.42857,321032,20568,12090.14286,264838.4376,0.08898695517,12027.11357,7559.864641,56193.56236,0.01888130008,8540.886432,4530.278216,,,,,,
2021-02-08,MS,MSA,Mississippi,2976149,515450,327429,17319,11002,267797,59325,,8998,1993,,,,515450,0,12921.42857,327429,6397,12652.85714,268048.3242,0.09006549209,3209.886568,7756.190691,59380.67579,0.01995218512,3187.113432,4896.666452,,,,,,
2021-02-09,MS,MSA,Mississippi,2976149,536625,329079,18031,11057,268534,60237,,9023,2024,,,,536625,21175,14075,329079,1650,12707.71429,268785.5686,0.09031320967,737.2444235,7727.970192,60293.43136,0.02025887527,912.7555765,4979.744094,,,,,,
2021-02-10,MS,MSA,Mississippi,2976149,570075,345507,19155,11609,277287,67829,,9317,2279,,,,570075,33450,12175,345507,16428,13514.57143,277601.153,0.09327528728,8815.584336,7787.266439,67905.84703,0.02281668257,7612.415664,5727.304989,,,,,,
2021-02-11,MS,MSA,Mississippi,2976149,601625,365400,20215,12278,286055,78802,,9612,2648,,,,601625,31550,15235.71429,365400,19893,16356.42857,286480.7226,0.09625886425,8879.569613,9055.776384,78919.27742,0.02651724676,11013.43039,7300.652187,,,,,,
2021-02-12,MS,MSA,Mississippi,2976149,609025,386333,20464,12981,296066,89697,,9948,3014,,,,609025,7400,16153.57143,386333,20933,15778.42857,296503.4645,0.09962655247,10022.74192,8318.382938,89829.53549,0.03018314456,10910.25808,7460.045633,,,,,,
2021-02-13,MS,MSA,Mississippi,2976149,613900,407723,20627,13700,303627,103462,,10202,3476,,,,613900,4875,14064.28571,407723,21390,15322.71429,304099.8684,0.1021789797,7596.40388,7326.934901,103623.1316,0.03481785744,13793.59612,7995.779384,,,,,,
2021-02-14,MS,MSA,Mississippi,2976149,614100,427198,20634,14354,312244,114284,,10492,3840,,,,614100,200,14092.85714,427198,19475,15166.57143,312734.4801,0.1050802497,8634.611677,6842.291774,114463.5199,0.03846027868,10840.38832,8324.279655,,,,,,
2021-02-15,MS,MSA,Mississippi,2976149,,,,,,,,,,,,,614100,0,14092.85714,432781,5583,15050.28571,315615.1336,0.1060481628,2880.653579,6795.25849,117165.9525,0.03936830869,2702.432601,8255.039536,,,,,,
2021-02-16,MS,MSA,Mississippi,2976149,614100,438364,20634,14729,318006,119684,,10685,4021,,,,614100,0,11067.85714,438364,5583,15612.14286,318495.6983,0.107016046,2880.564648,7101.447093,119868.3017,0.04027631067,2702.349172,8510.695764,,,,,,
2021-02-17,MS,MSA,Mississippi,2976149,614100,438364,20634,14729,318006,119684,,10685,4021,,,,614100,0,6289.285714,438364,0,13265.28571,318495.6983,0.107016046,0,5842.077902,119868.3017,0.04027631067,0,7423.207812,,,,,,
2021-02-18,MS,MSA,Mississippi,2976149,616050,438364,20700,14729,318006,119684,,10685,4021,,,,616050,1950,2060.714286,438364,0,10423.42857,318495.6983,0.107016046,0,4573.567958,119868.3017,0.04027631067,0,5849.860614,,,,,,
2021-02-19,MS,MSA,Mississippi,2976149,647825,474304,21767,15937,341669,131916,,11480,4432,,,,647825,31775,5542.857143,474304,35940,12567.28571,342187.7242,0.1149766777,23692.02593,6526.322817,132116.2758,0.0443916873,12247.97407,6040.962898,,,,,,
2021-02-20,MS,MSA,Mississippi,2976149,650750,481424,21866,16176,345108,135591,,11596,4556,,,,650750,2925,5264.285714,481424,7120,10528.71429,345628.4989,0.1161327941,3440.774676,5932.661502,135795.5011,0.04562792424,3679.225324,4596.052784,,,,,,
2021-02-21,MS,MSA,Mississippi,2976149,650750,491117,21866,16502,349797,140550,,11753,4723,,,,650750,0,5235.714286,491117,9693,9131.285714,350346.292,0.1177179946,4717.793113,5373.115993,140770.708,0.04729961705,4975.206887,3758.169722,,,,,,
2021-02-22,MS,MSA,Mississippi,2976149,650750,499055,21866,16768,353710,144566,,11885,4857,,,,650750,0,5235.714286,499055,7938,9467.714286,354262.9869,0.1190340224,3916.694867,5521.121891,144792.0131,0.04865079441,4021.305133,3946.580083,,,,,,
2021-02-23,MS,MSA,Mississippi,2976149,720795,505655,24219,16990,357173,147697,,12001,4963,,,,720795,70045,15242.14286,505655,6600,9613,357728.3525,0.1201984015,3465.365598,5604.664884,147926.6475,0.04970404624,3134.634402,4008.335116,,,,,,
2021-02-24,MS,MSA,Mississippi,2976149,767265,525462,25780,17656,365775,158823,,12290,5337,,,,767265,46470,21880.71429,525462,19807,12442.57143,366377.4224,0.1231045295,8649.069949,6840.246305,159084.5776,0.05345316299,11157.93005,5602.325123,,,,,,
2021-02-25,MS,MSA,Mississippi,2976149,801035,525981,26915,17673,365958,159155,,12296,5348,,,,801035,33770,26426.42857,525981,519,12516.71429,366562.9204,0.1231668577,185.4979318,6866.74601,159418.0796,0.05356522124,333.5020682,5649.968276,,,,,,
2021-02-26,MS,MSA,Mississippi,2976149,842935,567276,28323,19061,384467,181808,,12918,6109,,,,842935,41900,27872.85714,567276,41295,13281.71429,385146.6194,0.1294110676,18583.69903,6136.985023,182129.3806,0.06119632472,22711.30097,7144.729263,,,,,,
2021-02-27,MS,MSA,Mississippi,2976149,869955,593453,29231,19940,398360,193966,,13385,6517,,,,869955,27020,31315,593453,26177,16004.14286,399117.947,0.1341054991,13971.32762,7641.34973,194335.053,0.06529748779,12205.67238,8362.793127,,,,,,
2021-02-28,MS,MSA,Mississippi,2976149,869955,619251,29231,20807,411215,206850,,13817,6950,,,,869955,0,31315,619251,25798,18304.85714,412004.0772,0.1384352992,12886.13018,8808.255025,207246.9228,0.06963593651,12911.86982,9496.602118,,,,,,
2021-03-01,MS,MSA,Mississippi,2976149,869955,637116,29231,21407,419824,216072,,14106,7260,,,,869955,0,31315,637116,17865,19723,420629.4545,0.1413334663,8625.377292,9480.923943,216486.5455,0.07274049301,9239.622708,10242.07606,,,,,,
2021-03-02,MS,MSA,Mississippi,2976149,898945,646440,30205,21721,425124,220081,,14284,7395,,,,898945,28990,25450,646440,9324,20112.14286,425937.7385,0.1431170746,5308.284009,9744.198001,220502.2615,0.07408979238,4015.715991,10367.94486,,,,,,
2020-12-14,MT,MTA,Montana,1068778,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,MT,MTA,Montana,1068778,,,,,,,,,,,,,2275,2275,1137.5,951.3125,951.3125,475.65625,951.3125,0.0008900936397,951.3125,475.65625,0,0,0,0,951.3125,951.3125,475.65625,0,0,0
2020-12-16,MT,MTA,Montana,1068778,,,,,,,,,,,,,4550,2275,1516.666667,1902.625,951.3125,634.2083333,1902.625,0.001780187279,951.3125,634.2083333,0,0,0,0,1902.625,951.3125,634.2083333,0,0,0
2020-12-17,MT,MTA,Montana,1068778,,,,,,,,,,,,,6825,2275,1706.25,2853.9375,951.3125,713.484375,2853.9375,0.002670280919,951.3125,713.484375,0,0,0,0,2853.9375,951.3125,713.484375,0,0,0
2020-12-18,MT,MTA,Montana,1068778,,,,,,,,,,,,,9100,2275,1820,3805.25,951.3125,761.05,3805.25,0.003560374559,951.3125,761.05,0,0,0,0,3805.25,951.3125,761.05,0,0,0
2020-12-19,MT,MTA,Montana,1068778,,,,,,,,,,,,,11375,2275,1895.833333,4756.5625,951.3125,792.7604167,4756.5625,0.004450468198,951.3125,792.7604167,0,0,0,0,4756.5625,951.3125,792.7604167,0,0,0
2020-12-20,MT,MTA,Montana,1068778,,,,,,,,,,,,,13650,2275,1950,5707.875,951.3125,815.4107143,5707.875,0.005340561838,951.3125,815.4107143,0,0,0,0,5707.875,951.3125,815.4107143,0,0,0
2020-12-21,MT,MTA,Montana,1068778,,,,,,,,,,,,,15925,2275,2275,6659.1875,951.3125,951.3125,6659.1875,0.006230655478,951.3125,951.3125,0,0,0,0,6659.1875,951.3125,951.3125,0,0,0
2020-12-22,MT,MTA,Montana,1068778,,,,,,,,,,,,,18200,2275,2275,7610.5,951.3125,951.3125,7610.5,0.007120749117,951.3125,951.3125,0,0,0,0,6751.794118,92.60661765,828.6402311,858.7058824,858.7058824,122.6722689
2020-12-23,MT,MTA,Montana,1068778,,,,,,,,,,,,,20475,2275,2275,8561.8125,951.3125,951.3125,8561.8125,0.008010842757,951.3125,951.3125,0,0,0,0,6844.400735,92.60661765,705.9679622,1717.411765,858.7058824,245.3445378
2020-12-24,MT,MTA,Montana,1068778,,,,,,,,,,,,,22750,2275,2275,9513.125,951.3125,951.3125,9513.125,0.008900936397,951.3125,951.3125,0,0,0,0,6937.007353,92.60661765,583.2956933,2576.117647,858.7058824,368.0168067
2020-12-25,MT,MTA,Montana,1068778,,,,,,,,,,,,,25025,2275,2275,10464.4375,951.3125,951.3125,10464.4375,0.009791030036,951.3125,951.3125,0,0,0,0,7029.613971,92.60661765,460.6234244,3434.823529,858.7058824,490.6890756
2020-12-26,MT,MTA,Montana,1068778,,,,,,,,,,,,,27300,2275,2275,11415.75,951.3125,951.3125,11415.75,0.01068112368,951.3125,951.3125,0,0,0,0,7122.220588,92.60661765,337.9511555,4293.529412,858.7058824,613.3613445
2020-12-27,MT,MTA,Montana,1068778,,,,,,,,,,,,,29575,2275,2275,12367.0625,951.3125,951.3125,12367.0625,0.01157121732,951.3125,951.3125,0,0,0,0,7214.827206,92.60661765,215.2788866,5152.235294,858.7058824,736.0336134
2020-12-28,MT,MTA,Montana,1068778,,,,,,,,,,,,,31850,2275,2275,13318.375,951.3125,951.3125,13318.375,0.01246131096,951.3125,951.3125,0,0,0,0,7307.433824,92.60661765,92.60661765,6010.941176,858.7058824,858.7058824
2020-12-29,MT,MTA,Montana,1068778,,,,,,,,,,,,,34125,2275,2275,14269.6875,951.3125,951.3125,14269.6875,0.01335140459,951.3125,951.3125,0,0,0,0,7400.040441,92.60661765,92.60661765,6869.647059,858.7058824,858.7058824
2020-12-30,MT,MTA,Montana,1068778,36400,15221,3406,1424,,,,,,,,,36400,2275,2275,15221,951.3125,951.3125,15221,0.01424149823,951.3125,951.3125,0,0,0,0,7492.647059,92.60661765,92.60661765,7728.352941,858.7058824,858.7058824
2020-12-31,MT,MTA,Montana,1068778,,,,,,,,,,,,,39650,3250,2414.285714,17790,2569,1182.410714,17790,0.01664517795,2569,1182.410714,0,0,0,0,9202.941176,1710.294118,323.7048319,8587.058824,858.7058824,858.7058824
2021-01-01,MT,MTA,Montana,1068778,,,,,,,,,,,,,42900,3250,2553.571429,20359,2569,1413.508929,20359,0.01904885767,2569,1413.508929,0,0,0,0,10913.23529,1710.294118,554.8030462,9445.764706,858.7058824,858.7058824
2021-01-02,MT,MTA,Montana,1068778,46150,22928,4318,2145,,,,,,,,,46150,3250,2692.857143,22928,2569,1644.607143,22928,0.02145253738,2569,1644.607143,0,0,0,0,12623.52941,1710.294118,785.9012605,10304.47059,858.7058824,858.7058824
2021-01-03,MT,MTA,Montana,1068778,,,,,,,,,,,,,49300,3150,2817.857143,23223,295,1550.848214,23223,0.02172855354,295,1550.848214,0,0,0,0,12059.82353,-563.7058824,692.1423319,11163.17647,858.7058824,858.7058824
2021-01-04,MT,MTA,Montana,1068778,52450,23518,4907,2200,,,,,,,,,52450,3150,2942.857143,23518,295,1457.089286,23518,0.0220045697,295,1457.089286,0,0,0,0,11496.11765,-563.7058824,598.3834034,12021.88235,858.7058824,858.7058824
2021-01-05,MT,MTA,Montana,1068778,52450,23526,4907,2201,,,,,,,,,52450,0,2617.857143,23526,8,1322.330357,22677.78486,0.02121842409,-840.2151366,1201.156766,848.2151366,0.0007936307976,848.2151366,121.1735909,10645.41176,-850.7058824,463.6244748,12880.58824,858.7058824,858.7058824
2021-01-06,MT,MTA,Montana,1068778,52450,24574,4907,2299,,,,,,,,,52450,0,2292.857143,24574,1048,1336.142857,22882.02861,0.02140952434,204.2437452,1094.432658,1691.971391,0.001583089651,843.7562548,241.7101988,10834.70588,189.2941176,477.4369748,13739.29412,858.7058824,858.7058824
2021-01-07,MT,MTA,Montana,1068778,69025,27693,6458,2591,,,,,,13076,14598,19,69025,16575,4196.428571,27693,3119,1414.714286,25160.95535,0.02354179759,2278.926737,1052.993621,2532.044654,0.002369102521,840.073263,361.7206649,13095,2260.294118,556.0084034,14598,858.7058824,858.7058824
2021-01-08,MT,MTA,Montana,1068778,71950,31444,6732,2942,,,,,,14864,16561,19,71950,2925,4150,31444,3751,1583.571429,28074.95933,0.0262682796,2914.003986,1102.279905,3369.040668,0.003152236169,836.9960136,481.291524,14883,1788,567.1092437,16561,1963,1016.462185
2021-01-09,MT,MTA,Montana,1068778,,,,,,,,,,,,,74083.33333,2133.333333,3990.47619,34863.66667,3419.666667,1705.095238,30660.22742,0.02868718052,2585.268092,1104.603918,4203.439243,0.003932939528,834.3985752,600.4913205,16889.33333,2006.333333,609.4005602,17974.33333,1413.333333,1095.694678
2021-01-10,MT,MTA,Montana,1068778,,,,,,,,,,,,,76216.66667,2133.333333,3845.238095,38283.33333,3419.666667,2151.47619,33247.70796,0.03110815152,2587.480542,1432.101138,5035.625368,0.004711572813,832.1861251,719.3750526,18895.66667,2006.333333,976.5490196,19387.66667,1413.333333,1174.927171
2021-01-11,MT,MTA,Montana,1068778,78350,41703,7331,3902,,,,,,20882,20801,20,78350,2133.333333,3700,41703,3419.666667,2597.857143,35837.08847,0.03353090021,2589.380504,1759.869781,5865.911531,0.005488428402,830.2861623,837.9873615,20902,2006.333333,1343.697479,20801,1413.333333,1254.159664
2021-01-12,MT,MTA,Montana,1068778,78350,42083,7331,3937,30887,5843,5353,2890,547,21237,20826,20,78350,0,3700,42083,380,2651,35388.44598,0.03311112877,-448.642485,1815.808732,6694.554016,0.006263746087,828.642485,835.1912685,21257,355,1515.941176,20826,25,1135.058824
2021-01-13,MT,MTA,Montana,1068778,89550,44063,8379,4123,31886,6823,5354,2983,638,22568,21475,20,89550,11200,5300,44063,1980,2784.142857,36296.28298,0.03396054464,907.8369991,1916.322054,7766.717017,0.007266913257,1072.163001,867.8208036,22588,1331,1679.042017,21475,649,1105.10084
2021-01-14,MT,MTA,Montana,1068778,98500,46620,9216,4362,39103,7508,,3659,702,,,,98500,8950,4210.714286,46620,2557,2703.857143,39110.5503,0.03659370823,2814.267316,1992.799279,7509.449701,0.007026201607,-257.267316,711.0578637,,,,,,
2021-01-15,MT,MTA,Montana,1068778,98500,49364,9216,4619,41160,8193,,3851,767,,,,98500,0,3792.857143,49364,2744,2560,41169.17391,0.0385198553,2058.623611,1870.602083,8194.82609,0.007667472655,685.3763889,689.3979174,,,,,,
2021-01-16,MT,MTA,Montana,1068778,,,,,,,,,,,,,98500,0,3488.095238,50996.25,1632.25,2304.654762,42681.86506,0.03993520175,1512.691147,1717.376805,8314.373001,0.007779326484,119.5469113,587.2762511,,,,,,
2021-01-17,MT,MTA,Montana,1068778,,,,,,,,,,,,,98500,0,3183.333333,52628.5,1632.25,2049.309524,44194.56358,0.0413505551,1512.698525,1563.836517,8433.920495,0.007891180858,119.5474944,485.4707324,,,,,,
2021-01-18,MT,MTA,Montana,1068778,,,,,,,,,,,,,98500,0,2878.571429,54260.75,1632.25,1793.964286,45707.26949,0.04276591536,1512.705903,1410.025859,8553.468573,0.008003035778,119.5480775,383.9367203,,,,,,
2021-01-19,MT,MTA,Montana,1068778,98500,55893,9216,5230,47209,8671,,4417,811,,,,98500,0,2878.571429,55893,1632.25,1972.857143,47219.98277,0.04418128252,1512.713281,1690.21954,8673.017233,0.008114891243,119.5486606,282.6376025,,,,,,
2021-01-20,MT,MTA,Montana,1068778,111625,57220,10444,5354,48086,9121,,4499,853,,,,111625,13125,3153.571429,57220,1327,1879.571429,48096.9273,0.04500179392,876.9445325,1685.806331,9123.072701,0.008535984742,450.0554675,193.7650977,,,,,,
2021-01-21,MT,MTA,Montana,1068778,112125,60389,10491,5650,50413,9962,,4717,932,,,,112125,500,1946.428571,60389,3169,1967,50424.68997,0.04717976041,2327.762672,1616.305667,9964.310029,0.009323086767,841.2373281,350.6943326,,,,,,
