Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Pfizer,Administered_Moderna,Administered_Unk_Manuf,doses_distributed,doses_distributed_daily,doses_distributed_daily_7day_avg,doses_administered,doses_administered_daily,doses_administered_daily_7day_avg,administered_dose1_adj,administered_dose1_adj_perc,administered_dose1_daily_adj,administered_dose1_daily_7day_avg_adj,administered_dose2_adj,administered_dose2_adj_perc,administered_dose2_daily_adj,administered_dose2_daily_7day_avg_adj,administered_pfizer,administered_pfizer_daily,administered_pfizer_daily_7day_avg,administered_moderna,administered_moderna_daily,administered_moderna_daily_7day_avg
2021-01-07,NE,NEA,Nebraska,1934408,132800,53548,6865,2768,,,,,,31216,22299,33,132800,41925,9167.857143,53548,16795,3734.47619,50372.9448,0.02604049652,15736.76686,3280.896876,3175.055203,0.001641357564,1058.233139,453.5793147,31249,15483.29412,2422.770308,22299,1311.705882,1311.705882
2021-01-08,NE,NEA,Nebraska,1934408,143700,68297,7429,3531,,,,,,39877,28385,35,143700,10900,9935.714286,68297,14749,5365.809524,64063.7885,0.03311803327,13690.8437,4761.065023,4233.211503,0.002188375722,1058.1563,604.7445004,39912,8663,3372.061625,28385,6086,1993.747899
2021-01-09,NE,NEA,Nebraska,1934408,,,,,,,,,,,,,145225,1525,9364.285714,70344.33333,2047.333333,5182.619048,65053.02372,0.0336294224,989.235224,4426.717674,5291.309612,0.002735363797,1058.098109,755.9013732,41485.33333,1573.333333,3308.543417,28859,474,1874.07563
2021-01-10,NE,NEA,Nebraska,1934408,,,,,,,,,,,,,146750,1525,8796.428571,72391.66667,2047.333333,5362.380952,66042.30407,0.03414083485,989.2803486,4455.329153,6349.362597,0.003282328545,1058.052985,907.0517995,43058.66667,1573.333333,3607.977591,29333,474,1754.403361
2021-01-11,NE,NEA,Nebraska,1934408,148275,74439,7665,3848,,,,,,44596,29807,36,148275,1525,8228.571429,74439,2047.333333,5542.142857,67031.62012,0.03465226577,989.3160465,4483.945731,7407.379884,0.003829274839,1058.017287,1058.197126,44632,1573.333333,3907.411765,29807,474,1634.731092
2021-01-12,NE,NEA,Nebraska,1934408,177375,74439,9169,3848,65924,8459,56,3408,437,44596,29807,36,177375,29100,12357.14286,74439,0,5383.714286,65973.63156,0.03410533432,-1057.988561,4325.58801,8465.368444,0.004376206283,1057.988561,1058.126276,44632,0,3936.369748,29807,0,1447.344538
2021-01-13,NE,NEA,Nebraska,1934408,199800,79699,10329,4120,69113,10529,57,3573,544,47730,31932,37,199800,22425,15560.71429,79699,5260,6135.142857,69162.46437,0.03575381428,3188.83281,4932.326633,10536.53563,0.005446904497,2071.16719,1202.816224,47767,3135,4571.613445,31932,2125,1563.529412
2021-01-14,NE,NEA,Nebraska,1934408,199800,84920,10329,4390,72079,12442,,3726,643,,,,199800,0,9571.428571,84920,5221,4481.714286,72419.2648,0.03743743037,3256.800433,3149.474286,12500.7352,0.006462305368,1964.199567,1332.24,,,,,,
2021-01-15,NE,NEA,Nebraska,1934408,211500,91195,10934,4714,77734,13050,,4018,675,,,,211500,11700,9685.714286,91195,6275,3271.142857,78085.91966,0.0403668304,5666.654857,2003.161594,13109.08034,0.006776791837,608.3451427,1267.981263,,,,,,
2021-01-16,NE,NEA,Nebraska,1934408,,,,,,,,,,,,,211500,0,9467.857143,94318.5,3123.5,3424.880952,80989.08645,0.04186763415,2903.166793,2276.58039,13322.42525,0.006887081347,213.3449094,1147.302235,,,,,,
2021-01-17,NE,NEA,Nebraska,1934408,,,,,,,,,,,,,211500,0,9250,97442,3123.5,3578.619048,83896.5867,0.04337067811,2907.500251,2550.611804,13536.08862,0.006997535482,213.6633621,1026.675146,,,,,,
2021-01-18,NE,NEA,Nebraska,1934408,,,,,,,,,,,,,211500,0,9032.142857,100565.5,3123.5,3732.357143,86808.43012,0.04487596728,2911.843419,2825.258572,13750.07114,0.007108154611,213.9825283,906.0987515,,,,,,
2021-01-19,NE,NEA,Nebraska,1934408,211500,103689,10934,5360,89054,13860,,4604,716,,,,211500,0,4875,103689,3123.5,4178.571429,89724.62645,0.04638350671,2916.196326,3392.99927,13964.37355,0.007218939104,214.3024102,785.5721586,,,,,,
2021-01-20,NE,NEA,Nebraska,1934408,237500,106283,12278,5494,91040,14463,,4706,748,,,,237500,26000,5385.714286,106283,2594,3797.714286,91713.0728,0.04741144206,1988.446358,3221.515491,14569.9272,0.007531982496,605.5536418,576.1987946,,,,,,
2021-01-21,NE,NEA,Nebraska,1934408,238000,111841,12304,5782,94850,16206,,4903,838,,,,238000,500,5457.142857,111841,5558,3845.857143,95520.44779,0.04937967988,3807.374988,3300.168999,16320.55221,0.008436975141,1750.625012,545.6881437,,,,,,
2021-01-22,NE,NEA,Nebraska,1934408,238100,118450,12309,6123,99571,18086,,5147,935,,,,238100,100,3800,118450,6609,3893.571429,100242.1016,0.05182055782,4721.653825,3165.168852,18207.89838,0.009412646341,1887.346175,728.4025769,,,,,,
2021-01-23,NE,NEA,Nebraska,1934408,238100,124069,12309,6414,103620,19646,,5357,1016,,,,238100,0,3800,124069,5619,4250.071429,104295.0187,0.05391572964,4052.917123,3329.418899,19773.98126,0.01022223919,1566.082877,921.650858,,,,,,
2021-01-24,NE,NEA,Nebraska,1934408,238100,132846,12309,6868,109860,22175,,5679,1146,,,,238100,0,3800,132846,8777,5057.714286,110534.7943,0.0571414067,6239.775519,3805.458223,22311.20574,0.01153386759,2537.224481,1253.588161,,,,,,
2021-01-25,NE,NEA,Nebraska,1934408,238100,134033,12309,6929,110672,22547,,5721,1166,,,,238100,0,3800,134033,1187,4781.071429,111348.2324,0.05756191684,813.4381702,3505.686044,22684.76757,0.01172698188,373.5618298,1276.385204,,,,,,
2021-01-26,NE,NEA,Nebraska,1934408,238100,135131,12309,6986,111248,23065,,5751,1192,,,,238100,0,3800,135131,1098,4491.714286,111925.5283,0.05786035228,577.2959112,3171.557414,23205.47166,0.01199616196,520.7040888,1320.156872,,,,,,
2021-01-27,NE,NEA,Nebraska,1934408,284275,139573,14696,7215,114154,24598,,5901,1272,,,,284275,46175,6682.142857,139573,4442,4755.714286,114829.4529,0.05936154775,2903.924511,3302.340007,24743.54715,0.01279127627,1538.075489,1453.374279,,,,,,
2021-01-28,NE,NEA,Nebraska,1934408,287400,150019,14857,7755,116769,32380,,6036,1674,,,,287400,3125,7057.142857,150019,10446,5454,117450.1244,0.06071631447,2620.671595,3132.810951,32568.87555,0.01683661128,7825.328405,2321.189049,,,,,,
2021-01-29,NE,NEA,Nebraska,1934408,288375,158370,14908,8187,120121,37350,,6210,1931,,,,288375,975,7182.142857,158370,8351,5702.857143,120806.7693,0.06245154554,3356.644864,2937.80967,37563.23069,0.01941846327,4994.355136,2765.047473,,,,,,
2021-01-30,NE,NEA,Nebraska,1934408,288375,167276,14908,8647,125263,41093,,6476,2124,,,,288375,0,7182.142857,167276,8906,6172.428571,125955.743,0.06511332823,5148.973723,3094.389185,41320.25697,0.02136067312,3757.026277,3078.039387,,,,,,
2021-01-31,NE,NEA,Nebraska,1934408,288375,177711,14908,9187,133002,43712,,6876,2260,,,,288375,0,7182.142857,177711,10435,6409.285714,133752.3819,0.06914383209,7796.638906,3316.79824,43958.61806,0.0227245845,2638.361094,3092.487474,,,,,,
2021-02-01,NE,NEA,Nebraska,1934408,288375,180917,14908,9353,134193,45716,,6937,2363,,,,288375,0,7182.142857,180917,3206,6697.714286,134944.8609,0.06976028889,1192.478968,3370.946925,45972.13909,0.0237654823,2013.521032,3326.76736,,,,,,
2021-02-02,NE,NEA,Nebraska,1934408,297375,182412,15373,9430,134877,46523,,6973,2405,,,,297375,9000,8467.857143,182412,1495,6754.428571,135629.456,0.07011419309,684.5951234,3386.275384,46782.54397,0.02418442437,810.4048766,3368.153187,,,,,,
2021-02-03,NE,NEA,Nebraska,1934408,332525,188285,17190,9733,138354,48889,,7152,2527,,,,332525,35150,6892.857143,188285,5873,6958.857143,139123.9346,0.07192067786,3494.478589,3470.640253,49161.06538,0.02541401058,2378.521411,3488.21689,,,,,,
2021-02-04,NE,NEA,Nebraska,1934408,344225,195126,17795,10087,141657,52390,,7323,2708,,,,344225,11700,8117.857143,195126,6841,6443.857143,142444.685,0.07363735311,3320.750338,3570.651502,52681.31504,0.02723381781,3520.249662,2873.205641,,,,,,
2021-02-05,NE,NEA,Nebraska,1934408,346175,204136,17896,10553,147583,55313,,7629,2859,,,,346175,1950,8257.142857,204136,9010,6538,148484.9543,0.07675989466,6040.269344,3954.026427,55651.0457,0.02876903202,2969.730656,2583.973573,,,,,,
2020-12-14,NH,NHA,New Hampshire,1359711,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,NH,NHA,New Hampshire,1359711,,,,,,,,,,,,,2829.6875,2829.6875,1414.84375,825,825,412.5,825,0.0006067465807,825,412.5,0,0,0,0,825,825,412.5,0,0,0
2020-12-16,NH,NHA,New Hampshire,1359711,,,,,,,,,,,,,5659.375,2829.6875,1886.458333,1650,825,550,1650,0.001213493161,825,550,0,0,0,0,1650,825,550,0,0,0
2020-12-17,NH,NHA,New Hampshire,1359711,,,,,,,,,,,,,8489.0625,2829.6875,2122.265625,2475,825,618.75,2475,0.001820239742,825,618.75,0,0,0,0,2475,825,618.75,0,0,0
2020-12-18,NH,NHA,New Hampshire,1359711,,,,,,,,,,,,,11318.75,2829.6875,2263.75,3300,825,660,3300,0.002426986323,825,660,0,0,0,0,3300,825,660,0,0,0
2020-12-19,NH,NHA,New Hampshire,1359711,,,,,,,,,,,,,14148.4375,2829.6875,2358.072917,4125,825,687.5,4125,0.003033732904,825,687.5,0,0,0,0,4125,825,687.5,0,0,0
2020-12-20,NH,NHA,New Hampshire,1359711,,,,,,,,,,,,,16978.125,2829.6875,2425.446429,4950,825,707.1428571,4950,0.003640479484,825,707.1428571,0,0,0,0,4950,825,707.1428571,0,0,0
2020-12-21,NH,NHA,New Hampshire,1359711,,,,,,,,,,,,,19807.8125,2829.6875,2829.6875,5775,825,825,5775,0.004247226065,825,825,0,0,0,0,5775,825,825,0,0,0
2020-12-22,NH,NHA,New Hampshire,1359711,,,,,,,,,,,,,22637.5,2829.6875,2829.6875,6600,825,825,6600,0.004853972646,825,825,0,0,0,0,5391.058824,-383.9411765,652.2941176,1208.941176,1208.941176,172.7058824
2020-12-23,NH,NHA,New Hampshire,1359711,,,,,,,,,,,,,25467.1875,2829.6875,2829.6875,7425,825,825,7425,0.005460719226,825,825,0,0,0,0,5007.117647,-383.9411765,479.5882353,2417.882353,1208.941176,345.4117647
2020-12-24,NH,NHA,New Hampshire,1359711,,,,,,,,,,,,,28296.875,2829.6875,2829.6875,8250,825,825,8250,0.006067465807,825,825,0,0,0,0,4623.176471,-383.9411765,306.8823529,3626.823529,1208.941176,518.1176471
2020-12-25,NH,NHA,New Hampshire,1359711,,,,,,,,,,,,,31126.5625,2829.6875,2829.6875,9075,825,825,9075,0.006674212388,825,825,0,0,0,0,4239.235294,-383.9411765,134.1764706,4835.764706,1208.941176,690.8235294
2020-12-26,NH,NHA,New Hampshire,1359711,,,,,,,,,,,,,33956.25,2829.6875,2829.6875,9900,825,825,9900,0.007280958968,825,825,0,0,0,0,3855.294118,-383.9411765,-38.52941176,6044.705882,1208.941176,863.5294118
2020-12-27,NH,NHA,New Hampshire,1359711,,,,,,,,,,,,,36785.9375,2829.6875,2829.6875,10725,825,825,10725,0.007887705549,825,825,0,0,0,0,3471.352941,-383.9411765,-211.2352941,7253.647059,1208.941176,1036.235294
2020-12-28,NH,NHA,New Hampshire,1359711,,,,,,,,,,,,,39615.625,2829.6875,2829.6875,11550,825,825,11550,0.00849445213,825,825,0,0,0,0,3087.411765,-383.9411765,-383.9411765,8462.588235,1208.941176,1208.941176
2020-12-29,NH,NHA,New Hampshire,1359711,,,,,,,,,,,,,42445.3125,2829.6875,2829.6875,12375,825,825,12375,0.009101198711,825,825,0,0,0,0,2703.470588,-383.9411765,-383.9411765,9671.529412,1208.941176,1208.941176
2020-12-30,NH,NHA,New Hampshire,1359711,45275,13200,3330,971,,,,,,,,,45275,2829.6875,2829.6875,13200,825,825,13200,0.009707945291,825,825,0,0,0,0,2319.529412,-383.9411765,-383.9411765,10880.47059,1208.941176,1208.941176
2020-12-31,NH,NHA,New Hampshire,1359711,,,,,,,,,,,,,45275,0,2425.446429,15287,2087,1005.285714,15287,0.01124283028,2087,1005.285714,0,0,0,0,3197.588235,878.0588235,-203.6554622,12089.41176,1208.941176,1208.941176
2021-01-01,NH,NHA,New Hampshire,1359711,,,,,,,,,,,,,45275,0,2021.205357,17374,2087,1185.571429,17374,0.01277771526,2087,1185.571429,0,0,0,0,4075.647059,878.0588235,-23.3697479,13298.35294,1208.941176,1208.941176
2021-01-02,NH,NHA,New Hampshire,1359711,45275,19461,3330,1431,,,,,,,,,45275,0,1616.964286,19461,2087,1365.857143,19461,0.01431260025,2087,1365.857143,0,0,0,0,4953.705882,878.0588235,156.9159664,14507.29412,1208.941176,1208.941176
2021-01-03,NH,NHA,New Hampshire,1359711,,,,,,,,,,,,,49475,4200,1812.723214,20321,860,1370.857143,20321,0.0149450876,860,1370.857143,0,0,0,0,4604.764706,-348.9411765,161.9159664,15716.23529,1208.941176,1208.941176
2021-01-04,NH,NHA,New Hampshire,1359711,53675,21181,3948,1558,,,,,,,,,53675,4200,2008.482143,21181,860,1375.857143,21181,0.01557757494,860,1375.857143,0,0,0,0,4255.823529,-348.9411765,166.9159664,16925.17647,1208.941176,1208.941176
2021-01-05,NH,NHA,New Hampshire,1359711,53675,30035,3948,2209,,,,,,,,,53675,0,1604.241071,30035,8854,2522.857143,30033.44994,0.0220881128,8852.449944,2522.635706,1.550056338,1.139989555e-06,1.550056338,0.2214366198,11900.88235,7645.058824,1313.915966,18134.11765,1208.941176,1208.941176
2021-01-06,NH,NHA,New Hampshire,1359711,54650,33177,4019,2440,,,,,,,,,54650,975,1339.285714,33177,3142,2853.857143,33173.69277,0.02439760565,3140.242829,2853.384682,3.307227809,2.432302018e-06,1.757171471,0.4724611155,13833.94118,1933.058824,1644.915966,19343.05882,1208.941176,1208.941176
2021-01-07,NH,NHA,New Hampshire,1359711,77075,37369,5668,2748,,,,,,16790,20552,27,77075,22425,4542.857143,37369,4192,3154.571429,37363.68628,0.02747913805,4189.993511,3153.812326,5.313717256,3.907975486e-06,2.006489447,0.7591024651,16817,2983.058824,1945.630252,20552,1208.941176,1208.941176
2021-01-08,NH,NHA,New Hampshire,1359711,89375,41868,6573,3079,,,,,,19450,22391,27,89375,12300,6300,41868,4499,3499.142857,41860.37597,0.03078623029,4496.689688,3498.05371,7.624029019,5.607095198e-06,2.310311764,1.089147003,19477,2660,2200.193277,22391,1839,1298.94958
2021-01-09,NH,NHA,New Hampshire,1359711,,,,,,,,,,,,,92300,2925,6717.857143,44396,2528,3562.142857,44385.6902,0.03264347365,2525.314226,3560.670028,10.30980335,7.58234901e-06,2.685774335,1.472829051,20682.33333,1205.333333,2246.946779,23713.66667,1322.666667,1315.196078
2021-01-10,NH,NHA,New Hampshire,1359711,,,,,,,,,,,,,95225,2925,6535.714286,46924,2528,3800.428571,46910.53287,0.03450037021,2524.842678,3798.504696,13.46712521,9.904402633e-06,3.157321853,1.92387503,21887.66667,1205.333333,2468.985994,25036.33333,1322.666667,1331.442577
2021-01-11,NH,NHA,New Hampshire,1359711,98150,49452,7218,3637,,,,,,23066,26359,27,98150,2925,6353.571429,49452,2528,4038.714286,49434.77208,0.03635682294,2524.239203,4036.253154,17.22792265,1.267028262e-05,3.760797439,2.461131807,23093,1205.333333,2691.02521,26359,1322.666667,1347.689076
2021-01-12,NH,NHA,New Hampshire,1359711,122350,50613,8998,3722,11615,5,38993,854,0,23709,26877,27,122350,24200,9810.714286,50613,1161,2939.714286,50591.2216,0.03720733421,1156.449523,2936.824522,21.77839931,1.60169325e-05,4.550476664,2.889763282,23736,643,1690.731092,26877,518,1248.983193
2021-01-13,NH,NHA,New Hampshire,1359711,124300,55218,9142,4061,12722,9,42487,936,1,25556,29635,27,124300,1950,9950,55218,4605,3148.714286,55178.96442,0.0405813915,4587.742817,3143.610235,39.03558244,2.870873475e-05,17.25718313,5.104050661,25583,1847,1678.436975,29635,2758,1470.277311
2021-01-14,NH,NHA,New Hampshire,1359711,127225,58711,9357,4318,53780,4915,,3955,361,,,,127225,2925,7164.285714,58711,3493,3048.857143,53794.66019,0.0395633044,-1384.304225,2347.281987,4916.339807,0.003615724082,4877.304225,701.5751557,,,,,,
2021-01-15,NH,NHA,New Hampshire,1359711,127225,62517,9357,4598,56797,5700,,4177,419,,,,127225,0,5407.142857,62517,3806,2949.857143,56815.17591,0.0417847439,3020.51572,2136.399992,5701.824088,0.004193408811,785.4842801,813.4571512,,,,,,
2021-01-16,NH,NHA,New Hampshire,1359711,,,,,,,,,,,,,127225,0,4989.285714,64776.75,2259.75,2911.535714,58719.31396,0.04318514299,1904.138045,2047.660537,6057.172846,0.004454750198,355.3487586,863.8375775,,,,,,
2021-01-17,NH,NHA,New Hampshire,1359711,,,,,,,,,,,,,127225,0,4571.428571,67036.5,2259.75,2873.214286,60623.59986,0.04458565082,1904.285903,1959.009569,6412.549198,0.004716111878,355.3763516,914.1545818,,,,,,
2021-01-18,NH,NHA,New Hampshire,1359711,,,,,,,,,,,,,127225,0,4153.571429,69296.25,2259.75,2834.892857,62528.03364,0.0459862674,1904.433777,1870.465937,6767.953146,0.004977493854,355.4039478,964.3893176,,,,,,
2021-01-19,NH,NHA,New Hampshire,1359711,127225,71556,9357,5263,64402,7120,,4736,524,,,,127225,0,696.4285714,71556,2259.75,2991.857143,64432.61531,0.04738699276,1904.581669,1977.341958,7123.384693,0.005238896128,355.4315473,1014.515185,,,,,,
2021-01-20,NH,NHA,New Hampshire,1359711,145400,75418,10693,5547,67366,8013,,4954,589,,,,145400,18175,3014.285714,75418,3862,2885.714286,67400.85419,0.04956998523,2968.238883,1745.984253,8017.14581,0.0058962131,893.761117,1139.730032,,,,,,
2021-01-21,NH,NHA,New Hampshire,1359711,155150,80639,11411,5931,70281,10319,,5169,759,,,,155150,9750,3989.285714,80639,5221,3132.571429,70315.00694,0.05171320004,2914.152745,2360.049535,10323.99306,0.007592784838,2306.847255,772.5218939,,,,,,
2021-01-22,NH,NHA,New Hampshire,1359711,162950,85595,11984,6295,72979,12575,,5367,925,,,,162950,7800,5103.571429,85595,4956,3296.857143,73013.97369,0.05369815622,2698.966754,2314.113968,12581.02631,0.009252720844,2257.033246,982.7431748,,,,,,
2021-01-23,NH,NHA,New Hampshire,1359711,162950,89816,11984,6606,76609,13166,,5634,968,,,,162950,0,5103.571429,89816,4221,3577.035714,76643.98712,0.05636785105,3630.013434,2560.667595,13172.01288,0.00968736215,590.9865658,1016.405719,,,,,,
2021-01-24,NH,NHA,New Hampshire,1359711,162950,93338,11984,6865,79942,13355,,5879,982,,,,162950,0,5103.571429,93338,3522,3757.357143,79977.13105,0.05881921309,3333.143931,2764.790171,13360.86895,0.009826256422,188.8560688,992.6171068,,,,,,
2021-01-25,NH,NHA,New Hampshire,1359711,162950,94623,11984,6959,80674,13907,,5933,1023,,,,162950,0,5103.571429,94623,1285,3618.107143,80709.8244,0.05935807271,732.6933499,2597.398681,13913.1756,0.01023245057,552.3066501,1020.746064,,,,,,
2021-01-26,NH,NHA,New Hampshire,1359711,180525,97002,13277,7134,81417,15542,,5988,1143,,,,180525,17575,7614.285714,97002,2379,3635.142857,81453.10733,0.05990472044,743.2829295,2431.498861,15548.89267,0.01143543934,1635.71707,1203.643996,,,,,,
2021-01-27,NH,NHA,New Hampshire,1359711,190875,103080,14038,7581,84813,18224,,6238,1340,,,,190875,10350,6496.428571,103080,6078,3951.714286,84848.39465,0.06240178586,3395.28732,2492.505781,18231.60535,0.01340844146,2682.71268,1459.208505,,,,,,
2021-01-28,NH,NHA,New Hampshire,1359711,200625,110451,14755,8123,88624,21781,,6518,1602,,,,200625,9750,6496.428571,110451,7371,4258.857143,88660.92499,0.06520571283,3812.53034,2620.845437,21790.07501,0.0160255194,3558.46966,1638.011706,,,,,,
2021-01-29,NH,NHA,New Hampshire,1359711,203550,117408,14970,8635,92305,25055,,6789,1843,,,,203550,2925,5800,117408,6957,4544.714286,92342.75256,0.06791351438,3681.827562,2761.254124,25065.24744,0.01843424628,3275.172438,1783.460162,,,,,,
2021-01-30,NH,NHA,New Hampshire,1359711,217100,123740,15967,9100,96148,27544,,7071,2026,,,,217100,13550,7735.714286,123740,6332,4846.285714,96185.31126,0.07073952572,3842.558701,2791.617733,27554.68874,0.02026510688,2489.441299,2054.667981,,,,,,
2021-01-31,NH,NHA,New Hampshire,1359711,217100,128313,15967,9437,98524,29736,,7246,2187,,,,217100,0,7735.714286,128313,4573,4996.428571,98564.7124,0.07248945724,2379.40114,2655.368763,29748.2876,0.02187839004,2193.59886,2341.059808,,,,,,
2021-02-01,NH,NHA,New Hampshire,1359711,217100,130515,15967,9599,100041,30421,,7358,2237,,,,217100,0,7735.714286,130515,2202,5127.428571,100081.6415,0.07360508337,1516.929116,2767.402444,30433.35849,0.0223822257,685.0708842,2360.026127,,,,,,
2021-02-02,NH,NHA,New Hampshire,1359711,226850,135799,16684,9987,103364,32381,,7602,2381,,,,226850,9750,6617.857143,135799,5284,5542.428571,103405.1187,0.07604933599,3323.477173,3136.001622,32393.88131,0.023824093,1960.522827,2406.42695,,,,,,
2021-02-03,NH,NHA,New Hampshire,1359711,235250,138271,17301,10169,104042,34130,,7652,2510,,,,235250,8400,6339.285714,138271,2472,5027.285714,104116.5459,0.07657255543,711.427228,2752.593037,34154.45409,0.02511890695,1760.572772,2274.692677,,,,,,
2021-02-04,NH,NHA,New Hampshire,1359711,244025,145086,17947,10670,108112,36868,,7951,2711,,,,244025,8775,6200,145086,6815,4947.857143,108191.0445,0.07956914705,4074.498589,2790.017073,36894.9555,0.02713440981,2740.501411,2157.84007,,,,,,
2021-02-05,NH,NHA,New Hampshire,1359711,245000,153145,18019,11263,112544,40489,,8277,2978,,,,245000,975,5921.428571,153145,8059,5105.285714,112626.3674,0.08283110704,4435.322882,2897.659261,40518.63262,0.0297994446,3623.677118,2207.626453,,,,,,
2020-12-14,NJ,NJA,New Jersey,8882190,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,NJ,NJA,New Jersey,8882190,,,,,,,,,,,,,20801.5625,20801.5625,10400.78125,3334.6875,3334.6875,1667.34375,3334.6875,0.0003754352812,3334.6875,1667.34375,0,0,0,0,3334.6875,3334.6875,1667.34375,0,0,0
2020-12-16,NJ,NJA,New Jersey,8882190,,,,,,,,,,,,,41603.125,20801.5625,13867.70833,6669.375,3334.6875,2223.125,6669.375,0.0007508705623,3334.6875,2223.125,0,0,0,0,6669.375,3334.6875,2223.125,0,0,0
2020-12-17,NJ,NJA,New Jersey,8882190,,,,,,,,,,,,,62404.6875,20801.5625,15601.17188,10004.0625,3334.6875,2501.015625,10004.0625,0.001126305843,3334.6875,2501.015625,0,0,0,0,10004.0625,3334.6875,2501.015625,0,0,0
2020-12-18,NJ,NJA,New Jersey,8882190,,,,,,,,,,,,,83206.25,20801.5625,16641.25,13338.75,3334.6875,2667.75,13338.75,0.001501741125,3334.6875,2667.75,0,0,0,0,13338.75,3334.6875,2667.75,0,0,0
2020-12-19,NJ,NJA,New Jersey,8882190,,,,,,,,,,,,,104007.8125,20801.5625,17334.63542,16673.4375,3334.6875,2778.90625,16673.4375,0.001877176406,3334.6875,2778.90625,0,0,0,0,16673.4375,3334.6875,2778.90625,0,0,0
2020-12-20,NJ,NJA,New Jersey,8882190,,,,,,,,,,,,,124809.375,20801.5625,17829.91071,20008.125,3334.6875,2858.303571,20008.125,0.002252611687,3334.6875,2858.303571,0,0,0,0,20008.125,3334.6875,2858.303571,0,0,0
2020-12-21,NJ,NJA,New Jersey,8882190,,,,,,,,,,,,,145610.9375,20801.5625,20801.5625,23342.8125,3334.6875,3334.6875,23342.8125,0.002628046968,3334.6875,3334.6875,0,0,0,0,23342.8125,3334.6875,3334.6875,0,0,0
2020-12-22,NJ,NJA,New Jersey,8882190,,,,,,,,,,,,,166412.5,20801.5625,20801.5625,26677.5,3334.6875,3334.6875,26677.5,0.003003482249,3334.6875,3334.6875,0,0,0,0,22226.79412,-1116.018382,2698.872374,4450.705882,4450.705882,635.8151261
2020-12-23,NJ,NJA,New Jersey,8882190,,,,,,,,,,,,,187214.0625,20801.5625,20801.5625,30012.1875,3334.6875,3334.6875,30012.1875,0.00337891753,3334.6875,3334.6875,0,0,0,0,21110.77574,-1116.018382,2063.057248,8901.411765,4450.705882,1271.630252
2020-12-24,NJ,NJA,New Jersey,8882190,,,,,,,,,,,,,208015.625,20801.5625,20801.5625,33346.875,3334.6875,3334.6875,33346.875,0.003754352812,3334.6875,3334.6875,0,0,0,0,19994.75735,-1116.018382,1427.242122,13352.11765,4450.705882,1907.445378
2020-12-25,NJ,NJA,New Jersey,8882190,,,,,,,,,,,,,228817.1875,20801.5625,20801.5625,36681.5625,3334.6875,3334.6875,36681.5625,0.004129788093,3334.6875,3334.6875,0,0,0,0,18878.73897,-1116.018382,791.4269958,17802.82353,4450.705882,2543.260504
2020-12-26,NJ,NJA,New Jersey,8882190,,,,,,,,,,,,,249618.75,20801.5625,20801.5625,40016.25,3334.6875,3334.6875,40016.25,0.004505223374,3334.6875,3334.6875,0,0,0,0,17762.72059,-1116.018382,155.6118697,22253.52941,4450.705882,3179.07563
2020-12-27,NJ,NJA,New Jersey,8882190,,,,,,,,,,,,,270420.3125,20801.5625,20801.5625,43350.9375,3334.6875,3334.6875,43350.9375,0.004880658655,3334.6875,3334.6875,0,0,0,0,16646.70221,-1116.018382,-480.2032563,26704.23529,4450.705882,3814.890756
2020-12-28,NJ,NJA,New Jersey,8882190,,,,,,,,,,,,,291221.875,20801.5625,20801.5625,46685.625,3334.6875,3334.6875,46685.625,0.005256093936,3334.6875,3334.6875,0,0,0,0,15530.68382,-1116.018382,-1116.018382,31154.94118,4450.705882,4450.705882
2020-12-29,NJ,NJA,New Jersey,8882190,,,,,,,,,,,,,312023.4375,20801.5625,20801.5625,50020.3125,3334.6875,3334.6875,50020.3125,0.005631529217,3334.6875,3334.6875,0,0,0,0,14414.66544,-1116.018382,-1116.018382,35605.64706,4450.705882,4450.705882
2020-12-30,NJ,NJA,New Jersey,8882190,332825,53355,3747,601,,,,,,,,,332825,20801.5625,20801.5625,53355,3334.6875,3334.6875,53355,0.006006964499,3334.6875,3334.6875,0,0,0,0,13298.64706,-1116.018382,-1116.018382,40056.35294,4450.705882,4450.705882
2020-12-31,NJ,NJA,New Jersey,8882190,,,,,,,,,,,,,332825,0,17829.91071,66548,13193,4743.017857,66548,0.007492296382,13193,4743.017857,0,0,0,0,22040.94118,8742.294118,292.3119748,44507.05882,4450.705882,4450.705882
2021-01-01,NJ,NJA,New Jersey,8882190,,,,,,,,,,,,,332825,0,14858.25893,79741,13193,6151.348214,79741,0.008977628265,13193,6151.348214,0,0,0,0,30783.23529,8742.294118,1700.642332,48957.76471,4450.705882,4450.705882
2021-01-02,NJ,NJA,New Jersey,8882190,332825,92934,3747,1046,,,,,,,,,332825,0,11886.60714,92934,13193,7559.678571,92934,0.01046296015,13193,7559.678571,0,0,0,0,39525.52941,8742.294118,3108.972689,53408.47059,4450.705882,4450.705882
